company,job,link,experience,opening_date,closing_date
BLUESTEPS,Senior Executive / Executive ? Transport & Logistics (Construction Industrial Solutions) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=152&ac=0000000417&jc=0000791547&ec=0000000550&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Minimum of 3 years? experience in logistics/transport management, preferably related to 
construction industry;  ", Wed Nov 18 2020, Thu Dec 03 2020
Just In Time Holdings (Pvt) Ltd,Senior Software Engineer - React Native (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=165&ac=0000000167&jc=0000779023&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Fri Nov 27 2020, Thu Dec 24 2020
Tradarea (Pvt) Ltd ,Sales Coordinator - Female  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=143&ac=DEFZZZ&jc=0000792614&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Melsta Laboratories (Pvt) Ltd,Accounts Assistant (Colombo) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=153&ac=DEFZZZ&jc=0000791527&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Just In Time Holdings (Pvt) Ltd,Tech Lead - Java (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=166&ac=0000000167&jc=0000778976&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Fri Nov 27 2020, Thu Dec 24 2020
Just In Time Holdings (Pvt) Ltd,"Senior Software Engineer - Java, Spring & Hibernate (1)","JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=167&ac=0000000167&jc=0000777966&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Advertsiement , Fri Nov 27 2020, Fri Dec 04 2020
ATN Services (Pvt) Ltd,Key Account Executive (for Vending Business) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=144&ac=DEFZZZ&jc=0000792613&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Back Office Made Eazy Ltd,Junior Accounts Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=154&ac=DEFZZZ&jc=0000791510&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Minimum 6months to 1 year similar work experience in Accounting or Finance - Essential / Advanced level Accountancy stream or Studying towards an Accountan .... , Wed Nov 18 2020, Wed Dec 02 2020
Just In Time Holdings (Pvt) Ltd,Project Manager - Agile Delivery Lead (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=168&ac=0000000167&jc=0000774312&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","The Agile Delivery Lead is responsible for leading organization-wide agile transformation & driving agile initiatives including training, coaching and asse .... ", Fri Nov 27 2020, Fri Dec 04 2020
Dewma Consumer Products Pvt Ltd,Marketing Representative ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=145&ac=DEFZZZ&jc=0000792583&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Abans Electricals PLC (Service Dept),Executive - Costing ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=155&ac=DEFZZZ&jc=0000791496&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Just In Time Holdings (Pvt) Ltd,Full Stack Developer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=169&ac=0000000167&jc=0000769988&ec=0000000201&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')", To implement research oriented innovative software products with cutting edge technology for various sectors in Sri Lanka and Abroad. , Fri Nov 27 2020, Fri Dec 25 2020
George Bernard (Pvt) Ltd,Tech Lead - Micro Services (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=170&ac=0000000486&jc=0000793228&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Are you passionate about solving challenges & building innovative experiences into products? Are you ready to begin your own story?
Interested? We have an .... ", Thu Nov 26 2020, Sat Dec 12 2020
George Bernard (Pvt) Ltd,C++ Developer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=171&ac=0000000486&jc=0000793227&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",We?re looking for a Kickass  C++ developer for a leading software services company that maintains clients in Europe.  , Thu Nov 26 2020, Thu Dec 10 2020
George Bernard (Pvt) Ltd,Senior Software Engineer - Fullstack (Java /Node JS) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=172&ac=0000000486&jc=0000793226&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer to the Advert for more details. , Thu Nov 26 2020, Thu Dec 17 2020
Saffron Holdings (Pvt) Ltd,Sales Manager - Trade Marketing / Sales Coordinator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=146&ac=DEFZZZ&jc=0000792575&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Capital Alliance Group,Assistant Vice President - Sales ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=147&ac=DEFZZZ&jc=0000792564&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
T and T Holdings (Pvt) Ltd,Recovery Officers ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=156&ac=DEFZZZ&jc=0000791485&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Age Limit 18 - 35, Valid Motor Bike Riding License, Minimum of 01 Year Experience, Sound Verbal & Communication Skills. ", Wed Nov 18 2020, Wed Dec 02 2020
George Bernard (Pvt) Ltd,Tech Lead / associate tech lead- JavaScript (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=173&ac=0000000486&jc=0000793225&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer to the Job Advert for more details. , Thu Nov 26 2020, Wed Dec 02 2020
DPMC Assetline Holdings (Pvt) Ltd,Cashier cum Customer Relationship Assistant (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=148&ac=0000000376&jc=0000792559&ec=0000000493&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Job Advertisement  , Tue Nov 24 2020, Tue Dec 08 2020
Switz Lanka (Pvt) Ltd,Assistant Accountant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=157&ac=DEFZZZ&jc=0000791449&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Fully or part qualified CIMA/ACCA/CA , Wed Nov 18 2020, Wed Dec 02 2020
George Bernard (Pvt) Ltd,Senior Blockchain Developer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=174&ac=0000000486&jc=0000793224&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer to the Job Advert for more details. , Thu Nov 26 2020, Wed Dec 09 2020
Adams Decor,Sales Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=149&ac=DEFZZZ&jc=0000792555&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Platypus Lanka Manufacturing (Pvt) Ltd,Trainee Accounts Clerk & Inventory Controller (Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=158&ac=DEFZZZ&jc=0000791444&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Part qualified AAT , Wed Nov 18 2020, Wed Dec 02 2020
George Bernard (Pvt) Ltd,Associate Tech Lead - .Net Full Stack - Azure (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=175&ac=0000000486&jc=0000793223&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","We are looking for full-stack Senior Software Engineers who are experts in Angular, .NET, and Azure with intermediate to pro skills with developing cloud-b .... ", Thu Nov 26 2020, Sun Dec 06 2020
Nawaloka Hospitals PLC,International Business Development Executive (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=150&ac=0000000146&jc=0000792550&ec=0000000178&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Asia Asset Finance PLC,Internal Audit Executives ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=159&ac=DEFZZZ&jc=0000791441&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Full/part qualification in Finance, Accounting, Auditing OR any other related field / minimum of 1 years hands on experience in auditing ", Wed Nov 18 2020, Wed Dec 02 2020
George Bernard (Pvt) Ltd,Senior Software Engineer - PHP Laravel (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=176&ac=0000000486&jc=0000793220&ec=0000000654&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer to the advert for more details. , Thu Nov 26 2020, Sat Dec 12 2020
Sanje (Pvt) Ltd,Regional CRM Lead ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=151&ac=DEFZZZ&jc=0000792535&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Abans Finance PLC,Manager - Deposit Mobilization ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=152&ac=DEFZZZ&jc=0000792507&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Nienhuis Asia (Pvt) Ltd,Executive - Management Accounting ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=160&ac=DEFZZZ&jc=0000791435&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Possess a degree in Accounting/Finance/Business management or Full qualification preferably
CIMA or ACCA/CA. ", Wed Nov 18 2020, Wed Dec 02 2020
Pearson Lanka (Pvt) Ltd ,Intern - Business Analyst (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=177&ac=0000000233&jc=0000793176&ec=0000000278&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert.  , Thu Nov 26 2020, Thu Dec 31 2020
Hettigoda Group (Siddhalepa),Marketing Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=153&ac=DEFZZZ&jc=0000792491&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Wehire.lk,Home-Based Portuguese-Speaking Sales Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=154&ac=DEFZZZ&jc=0000792485&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Blooming Gas Distributors (Pvt) Limited,Accounts Executive - Yard Operations (Pannala Area) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=161&ac=DEFZZZ&jc=0000791422&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Part qualified in AAT or similar qualification  , Wed Nov 18 2020, Wed Dec 02 2020
Pearson Lanka (Pvt) Ltd ,Intern - Software Engineering (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=178&ac=0000000233&jc=0000793168&ec=0000000278&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Thu Nov 26 2020, Thu Dec 31 2020
Link Natural Products (Pvt) Ltd,Graphic Designer  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=179&ac=DEFZZZ&jc=0000793114&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
DCI Recruitment (Pvt) Ltd,Software Engineer Node.js (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=180&ac=0000000354&jc=0000793091&ec=0000000469&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",As per attachment#DCIRecruitment , Thu Nov 26 2020, Sun Dec 06 2020
Webdesigner.lk,Web Developer (PHP / MYSQL) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=181&ac=DEFZZZ&jc=0000793090&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Bileeta (Private) Limited,Business Development Manager (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=155&ac=0000000318&jc=0000792473&ec=0000000417&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Tue Nov 24 2020, Sun Dec 06 2020
Company Name Withheld,Accounts Associate ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=162&ac=DEFZZZ&jc=0000791406&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
DCI Recruitment (Pvt) Ltd,Devops Engineer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=182&ac=0000000354&jc=0000793089&ec=0000000469&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",As per attachment#DCIRecrutment , Thu Nov 26 2020, Sun Dec 06 2020
Samsung India Electronics (Pvt) Ltd,HOD - Mobile Division ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=156&ac=DEFZZZ&jc=0000792471&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
BLUESTEPS,Finance Manager (with corporate taxation experience)  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=163&ac=0000000417&jc=0000791376&ec=0000000550&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Fully qualified in CA Sri Lanka/ CIMA / ACCA or equivalent professional Finance and
Accounting qualification;  ", Wed Nov 18 2020, Wed Dec 02 2020
Virtusa (Pvt.) Ltd,Senior Software Engineer - Java (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=183&ac=0000000082&jc=0000793086&ec=0000000099&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the attached , Thu Nov 26 2020, Mon Dec 14 2020
Pidilite Lanka (Private) Limited,Technical Advisors ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=157&ac=DEFZZZ&jc=0000792470&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Original Apparel (Pvt) Ltd,Risk & Control Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=164&ac=DEFZZZ&jc=0000791323&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Intermediate of CASL/ ACCA /CIMA or Finance/Accountancy/Business Administration Graduate. , Wed Nov 18 2020, Wed Dec 02 2020
Virtusa (Pvt.) Ltd,Senior Software Engineer - Puppet (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=184&ac=0000000082&jc=0000793073&ec=0000000099&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Attached , Thu Nov 26 2020, Tue Dec 15 2020
Insharp Technologies (Pvt) Ltd,Senior Software Engineer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=185&ac=DEFZZZ&jc=0000793068&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
hSenid Business Solutions,Pre-Sales Engineer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=158&ac=DEFZZZ&jc=0000792466&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Hayleys Group,Junior Executive - Accounts/ Finance ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=165&ac=0000000377&jc=0000729822&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Join the World of Hayleys. , Wed Nov 18 2020, Fri Dec 04 2020
Hayleys Group,Executive - Accounts/ Finance ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=166&ac=0000000377&jc=0000729809&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Join the World of Hayleys. , Wed Nov 18 2020, Fri Dec 04 2020
Incubate Labs (Pvt) Ltd,iOS Developer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=186&ac=DEFZZZ&jc=0000793057&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","iOS app developer, software engineer ", Thu Nov 26 2020, Thu Dec 10 2020
OM Wellness Centre,Center Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=159&ac=DEFZZZ&jc=0000792424&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Career141,Head of Finance/ Assistant  Manager Finance / Accountant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=167&ac=DEFZZZ&jc=0000791287&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Incubate Labs (Pvt) Ltd,Front-End Developer - HTML/CSS ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=187&ac=DEFZZZ&jc=0000793056&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",HTML/CSS developer required for a frontend software engineering role. JavaScript knowledge is preferred. React knowledge(ReactJS) is a bonus , Thu Nov 26 2020, Thu Dec 10 2020
Accenture Lanka (Pvt) Limited  ,New Associate - Supply Chain Operations (4),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=160&ac=0000000441&jc=0000790174&ec=0000000583&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer attached JD , Tue Nov 24 2020, Wed Dec 09 2020
